REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr expr transmission_token sep_op_par identifier <- id_newResult                                                                                                                                                                                     ,,
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr expr transmission_token sep_op_par identifier,sep_cl_par sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr expr transmission_token sep_op_par identifier sep_cl_par,sep_semicolon sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr expr transmissionStmt <- transmission_token sep_op_par identifier sep_cl_par sep_semicolon                                                                                                                                                                                   ,,
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr expr expr <- transmissionStmt                                                                                                                                                                                       ,,
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp sep_op_brac expr expr expr expr expr expr expr expr,sep_cl_brac propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp stmt <- sep_op_brac expr expr expr expr expr expr expr expr sep_cl_brac                                                                                                                                                                                      ,,
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp stmt,propel_token sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp stmt propel_token,sep_op_brac comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp stmt propel_token sep_op_brac,comet_token id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp stmt propel_token sep_op_brac comet_token,id_x arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp stmt propel_token sep_op_brac comet_token identifier <- id_x                                                                                                                                                                                           ,,
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp stmt propel_token sep_op_brac comet_token identifier,arith_assign cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp stmt propel_token sep_op_brac comet_token identifier arith_assign,cmt_200 sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp stmt propel_token sep_op_brac comet_token identifier arith_assign comet_literal <- cmt_200                                                                                                                                                                                         ,,
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp stmt propel_token sep_op_brac comet_token identifier arith_assign comet_literal,sep_semicolon transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp stmt propel_token sep_op_brac decStmt <- comet_token identifier arith_assign comet_literal sep_semicolon                                                                                                                                                                                        ,,
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp stmt propel_token sep_op_brac expr <- decStmt                                                                                                                                                                                            ,,
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp stmt propel_token sep_op_brac expr,transmission_token sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp stmt propel_token sep_op_brac expr transmission_token,sep_op_par id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp stmt propel_token sep_op_brac expr transmission_token sep_op_par,id_result sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp stmt propel_token sep_op_brac expr transmission_token sep_op_par identifier <- id_result                                                                                                                                                                                         ,,
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp stmt propel_token sep_op_brac expr transmission_token sep_op_par identifier,sep_cl_par sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp stmt propel_token sep_op_brac expr transmission_token sep_op_par identifier sep_cl_par,sep_semicolon transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp stmt propel_token sep_op_brac expr transmissionStmt <- transmission_token sep_op_par identifier sep_cl_par sep_semicolon                                                                                                                                                                                       ,,
REDUCE TO expr expr expr expr orbitStmt2 orbit_token conditionalExp stmt propel_token sep_op_brac expr expr <- transmissionStmt                                                                                                                                                                                           ,,
SHIFT,expr expr expr expr orbitStmt2 orbit_token conditionalExp stmt propel_token sep_op_brac expr expr,transmission_token sep_op_par "Result is greater than 100" sep_cl_par sep_semicolon id_x arith_assign id_x arith_plus id_result sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon sep_cl_brac sep_semicolon transmission_token sep_op_par id_x sep_cl_par sep_semicolon
